"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",60,0.49817413091659546,78.125,0.4996527135372162,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",61,0.49809542298316956,78.125,0.4992913603782654,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",62,0.49762508273124695,78.125,0.49887245893478394,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",63,0.4965636134147644,78.125,0.49839967489242554,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",64,0.4949677884578705,78.125,0.49788880348205566,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",65,0.4931398928165436,78.125,0.4973946511745453,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",66,0.4912407398223877,78.125,0.496964693069458,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",67,0.4894741177558899,78.125,0.4966139793395996,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",68,0.4884006083011627,78.125,0.49631842970848083,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",69,0.4876692295074463,78.125,0.4960252642631531,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",70,0.48684272170066833,78.125,0.4957743287086487,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",71,0.4864407181739807,78.125,0.4955774247646332,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",72,0.4863978922367096,78.125,0.49538642168045044,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",73,0.48672395944595337,78.125,0.4951883852481842,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",74,0.48696595430374146,78.125,0.49498677253723145,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",75,0.4865967035293579,78.125,0.49478206038475037,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",76,0.4857555031776428,81.25,0.49459782242774963,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",77,0.48489657044410706,81.25,0.4944496154785156,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",78,0.48414623737335205,81.25,0.4943179190158844,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",79,0.4836103022098541,81.25,0.4941829741001129,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",80,0.48337557911872864,84.375,0.4940222203731537,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",81,0.4833292067050934,84.375,0.4938458502292633,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",82,0.483639121055603,84.375,0.49367088079452515,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",83,0.4841015040874481,84.375,0.4935019910335541,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",84,0.48424234986305237,81.25,0.4933527410030365,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",85,0.4845804274082184,78.125,0.4932045042514801,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",86,0.48522284626960754,78.125,0.4930477738380432,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",87,0.4855540990829468,78.125,0.49290379881858826,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",88,0.4856339693069458,78.125,0.4927769601345062,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",89,0.48588666319847107,78.125,0.49264779686927795,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",90,0.48657238483428955,78.125,0.49249887466430664,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",91,0.4875454604625702,78.125,0.49235039949417114,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",92,0.4884611964225769,78.125,0.4922059178352356,87.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",93,0.489480584859848,78.125,0.4920697808265686,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",94,0.49032124876976013,78.125,0.49193844199180603,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",95,0.49074220657348633,78.125,0.49180132150650024,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",96,0.4910581707954407,78.125,0.49167266488075256,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",97,0.4912918210029602,78.125,0.49155694246292114,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",98,0.4916051924228668,78.125,0.49146419763565063,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",99,0.4924006760120392,78.125,0.49140653014183044,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",100,0.49339720606803894,78.125,0.4913751482963562,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",101,0.49425581097602844,75.0,0.49134311079978943,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",102,0.4950108230113983,75.0,0.49130210280418396,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",103,0.49577051401138306,75.0,0.4912607669830322,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",104,0.49651414155960083,75.0,0.49123018980026245,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",105,0.4974863529205322,75.0,0.49124687910079956,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",106,0.4985479712486267,75.0,0.49129849672317505,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",107,0.4992712736129761,75.0,0.49132341146469116,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",108,0.49966150522232056,75.0,0.4913160800933838,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",109,0.499898761510849,75.0,0.49130016565322876,86.25
