"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",44,0.5726414918899536,76.66666666666667,0.5726414918899536,76.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",45,0.571933388710022,76.66666666666667,0.571933388710022,76.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",46,0.5712167620658875,75.0,0.5712167620658875,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",47,0.5704947710037231,75.0,0.5704947710037231,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",48,0.5697704553604126,75.0,0.5697704553604126,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",49,0.569046676158905,78.33333333333333,0.569046676158905,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",50,0.5683256983757019,80.0,0.5683256983757019,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",51,0.5676097869873047,80.0,0.5676097869873047,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",52,0.5669001340866089,78.33333333333333,0.5669001340866089,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",53,0.5661981701850891,78.33333333333333,0.5661981701850891,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",54,0.5655046105384827,78.33333333333333,0.5655046105384827,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",55,0.5648200511932373,78.33333333333333,0.5648200511932373,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",56,0.5641447305679321,78.33333333333333,0.5641447305679321,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",57,0.5634787082672119,78.33333333333333,0.5634787082672119,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",58,0.5628220438957214,78.33333333333333,0.5628220438957214,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",59,0.5621744394302368,80.0,0.5621744394302368,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",60,0.5615358948707581,80.0,0.5615358948707581,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",61,0.5609062314033508,80.0,0.5609062314033508,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",62,0.5602852702140808,80.0,0.5602852702140808,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",63,0.5596727728843689,80.0,0.5596727728843689,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",64,0.5590686202049255,80.0,0.5590686202049255,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",65,0.558472752571106,80.0,0.558472752571106,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",66,0.5578849911689758,80.0,0.5578849911689758,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",67,0.5573054552078247,80.0,0.5573054552078247,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",68,0.556734025478363,80.0,0.556734025478363,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",69,0.5561707615852356,80.0,0.5561707615852356,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",70,0.5556157231330872,81.66666666666667,0.5556157231330872,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",71,0.5550689697265625,81.66666666666667,0.5550689697265625,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",72,0.554530143737793,81.66666666666667,0.554530143737793,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",73,0.5539997220039368,81.66666666666667,0.5539997220039368,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",74,0.5534772276878357,81.66666666666667,0.5534772276878357,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",75,0.5529627203941345,81.66666666666667,0.5529627203941345,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",76,0.5524563193321228,81.66666666666667,0.5524563193321228,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",77,0.5519574880599976,81.66666666666667,0.5519574880599976,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",78,0.5514666438102722,81.66666666666667,0.5514666438102722,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",79,0.5509832501411438,81.66666666666667,0.5509832501411438,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",80,0.5505073070526123,81.66666666666667,0.5505073070526123,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",81,0.5500385761260986,81.66666666666667,0.5500385761260986,81.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",82,0.5495771765708923,80.0,0.5495771765708923,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",83,0.5491228699684143,80.0,0.5491228699684143,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",84,0.548675537109375,80.0,0.548675537109375,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",85,0.5482352375984192,80.0,0.5482352375984192,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",86,0.5478017926216125,80.0,0.5478017926216125,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",87,0.5473750233650208,80.0,0.5473750233650208,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",88,0.5469551682472229,80.0,0.5469551682472229,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",89,0.5465419888496399,80.0,0.5465419888496399,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",90,0.546135663986206,80.0,0.546135663986206,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",91,0.5457360148429871,78.33333333333333,0.5457360148429871,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",92,0.5453431010246277,78.33333333333333,0.5453431010246277,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",93,0.5449569821357727,78.33333333333333,0.5449569821357727,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",94,0.5445775389671326,78.33333333333333,0.5445775389671326,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",95,0.5442049503326416,78.33333333333333,0.5442049503326416,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",96,0.5438389182090759,78.33333333333333,0.5438389182090759,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",97,0.5434798002243042,78.33333333333333,0.5434798002243042,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",98,0.5431272983551025,78.33333333333333,0.5431272983551025,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",99,0.5427812933921814,78.33333333333333,0.5427812933921814,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",100,0.5424422025680542,78.33333333333333,0.5424422025680542,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",101,0.542109489440918,78.33333333333333,0.542109489440918,78.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",102,0.5417832136154175,80.0,0.5417832136154175,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",103,0.5414636135101318,80.0,0.5414636135101318,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",104,0.5411502718925476,80.0,0.5411502718925476,80.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",105,0.5408433675765991,80.0,0.5408433675765991,80.0
